class_id,class_name,baseline_y11n_ap50,baseline_y11n_ap50_95,y11m_control_ap50,y11m_control_ap50_95,y11m_rfs_t0.001_ap50,y11m_rfs_t0.001_ap50_95
0,plastic_bottle,0.763182,0.624964,,,,
1,plastic_bottle_cap,0.712859,0.579902,,,,
2,non_pet_food_beverage_container,0.361161,0.336775,,,,
3,non_food_plastic_bottle,0.466404,0.433795,,,,
4,takeaway_beverage_cup,0.471347,0.422368,,,,
5,straw,0.658523,0.511934,,,,
6,disposable_tableware,0.511552,0.383453,,,,
7,plastic_bag,0.619664,0.52524,,,,
8,food_wrapper,0.43415,0.359619,,,,
9,metal_can,0.55479,0.507166,,,,
10,cigarette_butt,0.776352,0.637229,,,,
11,lighter,0.723139,0.602591,,,,
12,drink_carton,0.584239,0.511165,,,,
13,glass_bottle,0.755149,0.613926,,,,
14,fishing_net_rope,0.593648,0.386487,,,,
15,fishing_buoy_float,0.590421,0.485986,,,,
16,fishing_gear,0.320927,0.263661,,,,
17,syringe_needle,0.673878,0.542016,,,,
18,toothbrush,0.706101,0.652055,,,,
19,other,0.205806,0.168765,,,,
20,plastic_lid,0.704223,0.65614,,,,
21,cup,0.384204,0.329955,,,,
22,foam_buoy_float,0.481344,0.395738,,,,
23,cigarette_pack,0.227723,0.227723,,,,
24,textile,0.309525,0.245294,,,,
25,net_like_item,0.367652,0.235644,,,,
26,anthropogenic_fragment,0.204438,0.131993,,,,
27,disposable_food_container,0.507869,0.413842,,,,
28,soft_float,0.342276,0.225728,,,,
29,foam_container,0.301253,0.27791,,,,
30,non_pet_food_container,0.092409,0.075083,,,,
31,non_food_plastic_container,0.090209,0.07445,,,,
32,aluminum_packaging,0.0,0.0,,,,
33,fish_trap_and_bait,0.710248,0.622752,,,,
